TRAVEL1000_0224.wav,tra10000224
TRAVEL1000_0387.wav,tra10000387
TRAVEL1000_0393.wav,tra10000393
TRAVEL1000_0378.wav,tra10000378
TRAVEL1000_0344.wav,tra10000344
TRAVEL1000_0422.wav,tra10000422
TRAVEL1000_0436.wav,tra10000436
TRAVEL1000_0350.wav,tra10000350
TRAVEL1000_0807.wav,tra10000807
TRAVEL1000_0813.wav,tra10000813
TRAVEL1000_0185.wav,tra10000185
TRAVEL1000_0191.wav,tra10000191
TRAVEL1000_0608.wav,tra10000608
TRAVEL1000_0620.wav,tra10000620
TRAVEL1000_0146.wav,tra10000146
TRAVEL1000_0152.wav,tra10000152
TRAVEL1000_0634.wav,tra10000634
TRAVEL1000_0153.wav,tra10000153
TRAVEL1000_0635.wav,tra10000635
TRAVEL1000_0621.wav,tra10000621
TRAVEL1000_0147.wav,tra10000147
TRAVEL1000_0609.wav,tra10000609
TRAVEL1000_0190.wav,tra10000190
TRAVEL1000_0184.wav,tra10000184
TRAVEL1000_0812.wav,tra10000812
TRAVEL1000_0806.wav,tra10000806
TRAVEL1000_0437.wav,tra10000437
TRAVEL1000_0351.wav,tra10000351
TRAVEL1000_0345.wav,tra10000345
TRAVEL1000_0423.wav,tra10000423
TRAVEL1000_0379.wav,tra10000379
TRAVEL1000_0392.wav,tra10000392
TRAVEL1000_0386.wav,tra10000386
TRAVEL1000_0543.wav,tra10000543
TRAVEL1000_0225.wav,tra10000225
TRAVEL1000_0231.wav,tra10000231
TRAVEL1000_0557.wav,tra10000557
TRAVEL1000_0219.wav,tra10000219
TRAVEL1000_0580.wav,tra10000580
TRAVEL1000_0594.wav,tra10000594
TRAVEL1000_0027.wav,tra10000027
TRAVEL1000_0999.wav,tra10000999
TRAVEL1000_0741.wav,tra10000741
TRAVEL1000_0755.wav,tra10000755
TRAVEL1000_0033.wav,tra10000033
TRAVEL1000_0769.wav,tra10000769
TRAVEL1000_0782.wav,tra10000782
TRAVEL1000_0796.wav,tra10000796
TRAVEL1000_0966.wav,tra10000966
TRAVEL1000_0972.wav,tra10000972
UT-PARAPHRASE-sent225-phrase2.wav,utp2252
UT-PARAPHRASE-sent177-phrase1.wav,utp1771
UT-PARAPHRASE-sent091-phrase2.wav,utp0912
UT-PARAPHRASE-sent255-phrase2.wav,utp2552
UT-PARAPHRASE-sent183-phrase2.wav,utp1832
UT-PARAPHRASE-sent098-phrase1.wav,utp0981
UT-PARAPHRASE-sent107-phrase1.wav,utp1071
UT-PARAPHRASE-sent120-phrase2.wav,utp1202
UT-PARAPHRASE-sent159-phrase1.wav,utp1591
UT-PARAPHRASE-sent310-phrase1.wav,utp3101
UT-PARAPHRASE-sent286-phrase2.wav,utp2862
UT-PARAPHRASE-sent202-phrase1.wav,utp2021
UT-PARAPHRASE-sent032-phrase2.wav,utp0322
UT-PARAPHRASE-sent267-phrase2.wav,utp2672
UT-PARAPHRASE-sent135-phrase1.wav,utp1351
UT-PARAPHRASE-sent057-phrase1.wav,utp0571
UT-PARAPHRASE-sent305-phrase2.wav,utp3052
UT-PARAPHRASE-sent293-phrase1.wav,utp2931
UT-PARAPHRASE-sent145-phrase1.wav,utp1451
UT-PARAPHRASE-sent027-phrase1.wav,utp0271
UT-PARAPHRASE-sent079-phrase1.wav,utp0791
UT-PARAPHRASE-sent162-phrase2.wav,utp1622
UT-PARAPHRASE-sent084-phrase1.wav,utp0841
UT-PARAPHRASE-sent249-phrase2.wav,utp2492
UT-PARAPHRASE-sent196-phrase1.wav,utp1961
UT-PARAPHRASE-sent009-phrase1.wav,utp0091
UT-PARAPHRASE-sent239-phrase2.wav,utp2392
UT-PARAPHRASE-sent225-phrase1.wav,utp2251
UT-PARAPHRASE-sent177-phrase2.wav,utp1772
UT-PARAPHRASE-sent091-phrase1.wav,utp0911
UT-PARAPHRASE-sent255-phrase1.wav,utp2551
UT-PARAPHRASE-sent107-phrase2.wav,utp1072
UT-PARAPHRASE-sent183-phrase1.wav,utp1831
UT-PARAPHRASE-sent098-phrase2.wav,utp0982
UT-PARAPHRASE-sent120-phrase1.wav,utp1201
UT-PARAPHRASE-sent159-phrase2.wav,utp1592
UT-PARAPHRASE-sent310-phrase2.wav,utp3102
UT-PARAPHRASE-sent202-phrase2.wav,utp2022
UT-PARAPHRASE-sent286-phrase1.wav,utp2861
UT-PARAPHRASE-sent032-phrase1.wav,utp0321
UT-PARAPHRASE-sent267-phrase1.wav,utp2671
UT-PARAPHRASE-sent135-phrase2.wav,utp1352
UT-PARAPHRASE-sent057-phrase2.wav,utp0572
UT-PARAPHRASE-sent305-phrase1.wav,utp3051
UT-PARAPHRASE-sent293-phrase2.wav,utp2932
UT-PARAPHRASE-sent145-phrase2.wav,utp1452
UT-PARAPHRASE-sent027-phrase2.wav,utp0272
UT-PARAPHRASE-sent079-phrase2.wav,utp0792
UT-PARAPHRASE-sent162-phrase1.wav,utp1621
UT-PARAPHRASE-sent084-phrase2.wav,utp0842
UT-PARAPHRASE-sent249-phrase1.wav,utp2491
UT-PARAPHRASE-sent009-phrase2.wav,utp0092
UT-PARAPHRASE-sent196-phrase2.wav,utp1962
UT-PARAPHRASE-sent239-phrase1.wav,utp2391
UT-PARAPHRASE-sent037-phrase1.wav,utp0371
UT-PARAPHRASE-sent207-phrase2.wav,utp2072
UT-PARAPHRASE-sent283-phrase1.wav,utp2831
UT-PARAPHRASE-sent047-phrase1.wav,utp0471
UT-PARAPHRASE-sent277-phrase2.wav,utp2772
UT-PARAPHRASE-sent125-phrase1.wav,utp1251
UT-PARAPHRASE-sent060-phrase2.wav,utp0602
UT-PARAPHRASE-sent229-phrase2.wav,utp2292
UT-PARAPHRASE-sent250-phrase1.wav,utp2501
UT-PARAPHRASE-sent102-phrase2.wav,utp1022
UT-PARAPHRASE-sent019-phrase1.wav,utp0191
UT-PARAPHRASE-sent186-phrase1.wav,utp1861
UT-PARAPHRASE-sent010-phrase2.wav,utp0102
UT-PARAPHRASE-sent094-phrase1.wav,utp0941
UT-PARAPHRASE-sent220-phrase1.wav,utp2201
UT-PARAPHRASE-sent069-phrase1.wav,utp0691
UT-PARAPHRASE-sent172-phrase2.wav,utp1722
UT-PARAPHRASE-sent075-phrase1.wav,utp0751
UT-PARAPHRASE-sent245-phrase2.wav,utp2452
UT-PARAPHRASE-sent117-phrase1.wav,utp1171
UT-PARAPHRASE-sent081-phrase2.wav,utp0812
UT-PARAPHRASE-sent235-phrase2.wav,utp2352
UT-PARAPHRASE-sent167-phrase1.wav,utp1671
UT-PARAPHRASE-sent139-phrase1.wav,utp1391
UT-PARAPHRASE-sent212-phrase1.wav,utp2121
UT-PARAPHRASE-sent309-phrase2.wav,utp3092
UT-PARAPHRASE-sent296-phrase2.wav,utp2962
UT-PARAPHRASE-sent140-phrase2.wav,utp1402
UT-PARAPHRASE-sent149-phrase1.wav,utp1491
UT-PARAPHRASE-sent052-phrase2.wav,utp0522
UT-PARAPHRASE-sent300-phrase1.wav,utp3001
UT-PARAPHRASE-sent262-phrase1.wav,utp2621
UT-PARAPHRASE-sent130-phrase2.wav,utp1302
UT-PARAPHRASE-sent037-phrase2.wav,utp0372
UT-PARAPHRASE-sent283-phrase2.wav,utp2832
UT-PARAPHRASE-sent207-phrase1.wav,utp2071
UT-PARAPHRASE-sent047-phrase2.wav,utp0472
UT-PARAPHRASE-sent277-phrase1.wav,utp2771
UT-PARAPHRASE-sent125-phrase2.wav,utp1252
UT-PARAPHRASE-sent060-phrase1.wav,utp0601
UT-PARAPHRASE-sent229-phrase1.wav,utp2291
UT-PARAPHRASE-sent250-phrase2.wav,utp2502
UT-PARAPHRASE-sent186-phrase2.wav,utp1862
UT-PARAPHRASE-sent102-phrase1.wav,utp1021
UT-PARAPHRASE-sent019-phrase2.wav,utp0192
UT-PARAPHRASE-sent094-phrase2.wav,utp0942
UT-PARAPHRASE-sent010-phrase1.wav,utp0101
UT-PARAPHRASE-sent220-phrase2.wav,utp2202
UT-PARAPHRASE-sent069-phrase2.wav,utp0692
UT-PARAPHRASE-sent172-phrase1.wav,utp1721
UT-PARAPHRASE-sent075-phrase2.wav,utp0752
UT-PARAPHRASE-sent245-phrase1.wav,utp2451
UT-PARAPHRASE-sent117-phrase2.wav,utp1172
UT-PARAPHRASE-sent081-phrase1.wav,utp0811
UT-PARAPHRASE-sent235-phrase1.wav,utp2351
UT-PARAPHRASE-sent167-phrase2.wav,utp1672
UT-PARAPHRASE-sent139-phrase2.wav,utp1392
UT-PARAPHRASE-sent296-phrase1.wav,utp2961
UT-PARAPHRASE-sent212-phrase2.wav,utp2122
UT-PARAPHRASE-sent309-phrase1.wav,utp3091
UT-PARAPHRASE-sent140-phrase1.wav,utp1401
UT-PARAPHRASE-sent149-phrase2.wav,utp1492
UT-PARAPHRASE-sent052-phrase1.wav,utp0521
UT-PARAPHRASE-sent300-phrase2.wav,utp3002
UT-PARAPHRASE-sent262-phrase2.wav,utp2622
UT-PARAPHRASE-sent130-phrase1.wav,utp1301
UT-PARAPHRASE-sent058-phrase2.wav,utp0582
UT-PARAPHRASE-sent143-phrase1.wav,utp1431
UT-PARAPHRASE-sent295-phrase1.wav,utp2951
UT-PARAPHRASE-sent211-phrase2.wav,utp2112
UT-PARAPHRASE-sent268-phrase1.wav,utp2681
UT-PARAPHRASE-sent021-phrase1.wav,utp0211
UT-PARAPHRASE-sent133-phrase1.wav,utp1331
UT-PARAPHRASE-sent028-phrase2.wav,utp0282
UT-PARAPHRASE-sent261-phrase2.wav,utp2612
UT-PARAPHRASE-sent303-phrase2.wav,utp3032
UT-PARAPHRASE-sent218-phrase1.wav,utp2181
UT-PARAPHRASE-sent051-phrase1.wav,utp0511
UT-PARAPHRASE-sent246-phrase1.wav,utp2461
UT-PARAPHRASE-sent076-phrase2.wav,utp0762
UT-PARAPHRASE-sent082-phrase1.wav,utp0821
UT-PARAPHRASE-sent199-phrase2.wav,utp1992
UT-PARAPHRASE-sent006-phrase2.wav,utp0062
UT-PARAPHRASE-sent185-phrase2.wav,utp1852
UT-PARAPHRASE-sent101-phrase1.wav,utp1011
UT-PARAPHRASE-sent063-phrase1.wav,utp0631
UT-PARAPHRASE-sent171-phrase1.wav,utp1711
UT-PARAPHRASE-sent223-phrase2.wav,utp2232
UT-PARAPHRASE-sent097-phrase2.wav,utp0972
UT-PARAPHRASE-sent156-phrase2.wav,utp1562
UT-PARAPHRASE-sent280-phrase2.wav,utp2802
UT-PARAPHRASE-sent204-phrase1.wav,utp2041
UT-PARAPHRASE-sent034-phrase2.wav,utp0342
UT-PARAPHRASE-sent126-phrase2.wav,utp1262
UT-PARAPHRASE-sent274-phrase1.wav,utp2741
UT-PARAPHRASE-sent289-phrase1.wav,utp2891
UT-PARAPHRASE-sent044-phrase2.wav,utp0442
UT-PARAPHRASE-sent058-phrase1.wav,utp0581
UT-PARAPHRASE-sent143-phrase2.wav,utp1432
UT-PARAPHRASE-sent211-phrase1.wav,utp2111
UT-PARAPHRASE-sent295-phrase2.wav,utp2952
UT-PARAPHRASE-sent268-phrase2.wav,utp2682
UT-PARAPHRASE-sent021-phrase2.wav,utp0212
UT-PARAPHRASE-sent133-phrase2.wav,utp1332
UT-PARAPHRASE-sent028-phrase1.wav,utp0281
UT-PARAPHRASE-sent261-phrase1.wav,utp2611
UT-PARAPHRASE-sent303-phrase1.wav,utp3031
UT-PARAPHRASE-sent218-phrase2.wav,utp2182
UT-PARAPHRASE-sent051-phrase2.wav,utp0512
UT-PARAPHRASE-sent246-phrase2.wav,utp2462
UT-PARAPHRASE-sent076-phrase1.wav,utp0761
UT-PARAPHRASE-sent006-phrase1.wav,utp0061
UT-PARAPHRASE-sent082-phrase2.wav,utp0822
UT-PARAPHRASE-sent199-phrase1.wav,utp1991
UT-PARAPHRASE-sent101-phrase2.wav,utp1012
UT-PARAPHRASE-sent185-phrase1.wav,utp1851
UT-PARAPHRASE-sent063-phrase2.wav,utp0632
UT-PARAPHRASE-sent171-phrase2.wav,utp1712
UT-PARAPHRASE-sent223-phrase1.wav,utp2231
UT-PARAPHRASE-sent097-phrase1.wav,utp0971
UT-PARAPHRASE-sent156-phrase1.wav,utp1561
UT-PARAPHRASE-sent204-phrase2.wav,utp2042
UT-PARAPHRASE-sent280-phrase1.wav,utp2801
UT-PARAPHRASE-sent034-phrase1.wav,utp0341
UT-PARAPHRASE-sent126-phrase1.wav,utp1261
UT-PARAPHRASE-sent274-phrase2.wav,utp2742
UT-PARAPHRASE-sent289-phrase2.wav,utp2892
UT-PARAPHRASE-sent044-phrase1.wav,utp0441
UT-PARAPHRASE-sent003-phrase1.wav,utp0031
UT-PARAPHRASE-sent118-phrase2.wav,utp1182
UT-PARAPHRASE-sent087-phrase2.wav,utp0872
UT-PARAPHRASE-sent161-phrase1.wav,utp1611
UT-PARAPHRASE-sent168-phrase2.wav,utp1682
UT-PARAPHRASE-sent111-phrase1.wav,utp1111
UT-PARAPHRASE-sent195-phrase2.wav,utp1952
UT-PARAPHRASE-sent243-phrase2.wav,utp2432
UT-PARAPHRASE-sent306-phrase1.wav,utp3061
UT-PARAPHRASE-sent299-phrase1.wav,utp2991
UT-PARAPHRASE-sent054-phrase2.wav,utp0542
UT-PARAPHRASE-sent136-phrase2.wav,utp1362
UT-PARAPHRASE-sent264-phrase1.wav,utp2641
UT-PARAPHRASE-sent146-phrase2.wav,utp1462
UT-PARAPHRASE-sent290-phrase2.wav,utp2902
UT-PARAPHRASE-sent313-phrase2.wav,utp3132
UT-PARAPHRASE-sent041-phrase1.wav,utp0411
UT-PARAPHRASE-sent123-phrase1.wav,utp1231
UT-PARAPHRASE-sent038-phrase2.wav,utp0382
UT-PARAPHRASE-sent271-phrase2.wav,utp2712
UT-PARAPHRASE-sent031-phrase1.wav,utp0311
UT-PARAPHRASE-sent048-phrase2.wav,utp0482
UT-PARAPHRASE-sent201-phrase2.wav,utp2012
UT-PARAPHRASE-sent285-phrase1.wav,utp2851
UT-PARAPHRASE-sent016-phrase2.wav,utp0162
UT-PARAPHRASE-sent092-phrase1.wav,utp0921
UT-PARAPHRASE-sent189-phrase2.wav,utp1892
UT-PARAPHRASE-sent174-phrase2.wav,utp1742
UT-PARAPHRASE-sent226-phrase1.wav,utp2261
UT-PARAPHRASE-sent180-phrase1.wav,utp1801
UT-PARAPHRASE-sent256-phrase1.wav,utp2561
UT-PARAPHRASE-sent087-phrase1.wav,utp0871
UT-PARAPHRASE-sent003-phrase2.wav,utp0032
UT-PARAPHRASE-sent118-phrase1.wav,utp1181
UT-PARAPHRASE-sent161-phrase2.wav,utp1612
UT-PARAPHRASE-sent168-phrase1.wav,utp1681
UT-PARAPHRASE-sent195-phrase1.wav,utp1951
UT-PARAPHRASE-sent111-phrase2.wav,utp1112
UT-PARAPHRASE-sent243-phrase1.wav,utp2431
UT-PARAPHRASE-sent299-phrase2.wav,utp2992
UT-PARAPHRASE-sent306-phrase2.wav,utp3062
UT-PARAPHRASE-sent054-phrase1.wav,utp0541
UT-PARAPHRASE-sent136-phrase1.wav,utp1361
UT-PARAPHRASE-sent264-phrase2.wav,utp2642
UT-PARAPHRASE-sent146-phrase1.wav,utp1461
UT-PARAPHRASE-sent290-phrase1.wav,utp2901
UT-PARAPHRASE-sent313-phrase1.wav,utp3131
UT-PARAPHRASE-sent041-phrase2.wav,utp0412
UT-PARAPHRASE-sent123-phrase2.wav,utp1232
UT-PARAPHRASE-sent038-phrase1.wav,utp0381
UT-PARAPHRASE-sent271-phrase1.wav,utp2711
UT-PARAPHRASE-sent031-phrase2.wav,utp0312
UT-PARAPHRASE-sent048-phrase1.wav,utp0481
UT-PARAPHRASE-sent285-phrase2.wav,utp2852
UT-PARAPHRASE-sent201-phrase1.wav,utp2011
UT-PARAPHRASE-sent092-phrase2.wav,utp0922
UT-PARAPHRASE-sent189-phrase1.wav,utp1891
UT-PARAPHRASE-sent016-phrase1.wav,utp0161
UT-PARAPHRASE-sent174-phrase1.wav,utp1741
UT-PARAPHRASE-sent226-phrase2.wav,utp2262
UT-PARAPHRASE-sent180-phrase2.wav,utp1802
UT-PARAPHRASE-sent256-phrase2.wav,utp2562
UT-PARAPHRASE-sent166-phrase2.wav,utp1662
UT-PARAPHRASE-sent234-phrase1.wav,utp2341
UT-PARAPHRASE-sent004-phrase2.wav,utp0042
UT-PARAPHRASE-sent080-phrase1.wav,utp0801
UT-PARAPHRASE-sent116-phrase2.wav,utp1162
UT-PARAPHRASE-sent192-phrase1.wav,utp1921
UT-PARAPHRASE-sent089-phrase2.wav,utp0892
UT-PARAPHRASE-sent244-phrase1.wav,utp2441
UT-PARAPHRASE-sent074-phrase2.wav,utp0742
UT-PARAPHRASE-sent131-phrase1.wav,utp1311
UT-PARAPHRASE-sent263-phrase2.wav,utp2632
UT-PARAPHRASE-sent301-phrase2.wav,utp3012
UT-PARAPHRASE-sent148-phrase2.wav,utp1482
UT-PARAPHRASE-sent053-phrase1.wav,utp0531
UT-PARAPHRASE-sent141-phrase1.wav,utp1411
UT-PARAPHRASE-sent213-phrase2.wav,utp2132
UT-PARAPHRASE-sent308-phrase1.wav,utp3081
UT-PARAPHRASE-sent297-phrase1.wav,utp2971
UT-PARAPHRASE-sent023-phrase1.wav,utp0231
UT-PARAPHRASE-sent124-phrase2.wav,utp1242
UT-PARAPHRASE-sent314-phrase1.wav,utp3141
UT-PARAPHRASE-sent046-phrase2.wav,utp0462
UT-PARAPHRASE-sent154-phrase2.wav,utp1542
UT-PARAPHRASE-sent206-phrase1.wav,utp2061
UT-PARAPHRASE-sent282-phrase2.wav,utp2822
UT-PARAPHRASE-sent036-phrase2.wav,utp0362
UT-PARAPHRASE-sent068-phrase2.wav,utp0682
UT-PARAPHRASE-sent173-phrase1.wav,utp1731
UT-PARAPHRASE-sent221-phrase2.wav,utp2212
UT-PARAPHRASE-sent258-phrase1.wav,utp2581
UT-PARAPHRASE-sent011-phrase1.wav,utp0111
UT-PARAPHRASE-sent095-phrase2.wav,utp0952
UT-PARAPHRASE-sent103-phrase1.wav,utp1031
UT-PARAPHRASE-sent018-phrase2.wav,utp0182
UT-PARAPHRASE-sent187-phrase2.wav,utp1872
UT-PARAPHRASE-sent228-phrase1.wav,utp2281
UT-PARAPHRASE-sent061-phrase1.wav,utp0611
UT-PARAPHRASE-sent166-phrase1.wav,utp1661
UT-PARAPHRASE-sent234-phrase2.wav,utp2342
UT-PARAPHRASE-sent080-phrase2.wav,utp0802
UT-PARAPHRASE-sent004-phrase1.wav,utp0041
UT-PARAPHRASE-sent192-phrase2.wav,utp1922
UT-PARAPHRASE-sent089-phrase1.wav,utp0891
UT-PARAPHRASE-sent116-phrase1.wav,utp1161
UT-PARAPHRASE-sent244-phrase2.wav,utp2442
UT-PARAPHRASE-sent074-phrase1.wav,utp0741
UT-PARAPHRASE-sent131-phrase2.wav,utp1312
UT-PARAPHRASE-sent263-phrase1.wav,utp2631
UT-PARAPHRASE-sent301-phrase1.wav,utp3011
UT-PARAPHRASE-sent148-phrase1.wav,utp1481
UT-PARAPHRASE-sent053-phrase2.wav,utp0532
UT-PARAPHRASE-sent141-phrase2.wav,utp1412
UT-PARAPHRASE-sent297-phrase2.wav,utp2972
UT-PARAPHRASE-sent213-phrase1.wav,utp2131
UT-PARAPHRASE-sent308-phrase2.wav,utp3082
UT-PARAPHRASE-sent023-phrase2.wav,utp0232
UT-PARAPHRASE-sent124-phrase1.wav,utp1241
UT-PARAPHRASE-sent314-phrase2.wav,utp3142
UT-PARAPHRASE-sent046-phrase1.wav,utp0461
UT-PARAPHRASE-sent154-phrase1.wav,utp1541
UT-PARAPHRASE-sent282-phrase1.wav,utp2821
UT-PARAPHRASE-sent206-phrase2.wav,utp2062
UT-PARAPHRASE-sent036-phrase1.wav,utp0361
UT-PARAPHRASE-sent068-phrase1.wav,utp0681
UT-PARAPHRASE-sent173-phrase2.wav,utp1732
UT-PARAPHRASE-sent221-phrase1.wav,utp2211
UT-PARAPHRASE-sent258-phrase2.wav,utp2582
UT-PARAPHRASE-sent095-phrase1.wav,utp0951
UT-PARAPHRASE-sent011-phrase2.wav,utp0112
UT-PARAPHRASE-sent187-phrase1.wav,utp1871
UT-PARAPHRASE-sent103-phrase2.wav,utp1032
UT-PARAPHRASE-sent018-phrase1.wav,utp0181
UT-PARAPHRASE-sent228-phrase2.wav,utp2282
UT-PARAPHRASE-sent061-phrase2.wav,utp0612
UT-PARAPHRASE-sent026-phrase2.wav,utp0262
UT-PARAPHRASE-sent292-phrase2.wav,utp2922
UT-PARAPHRASE-sent216-phrase1.wav,utp2161
UT-PARAPHRASE-sent304-phrase1.wav,utp3041
UT-PARAPHRASE-sent056-phrase2.wav,utp0562
UT-PARAPHRASE-sent266-phrase1.wav,utp2661
UT-PARAPHRASE-sent238-phrase1.wav,utp2381
UT-PARAPHRASE-sent071-phrase1.wav,utp0711
UT-PARAPHRASE-sent197-phrase2.wav,utp1972
UT-PARAPHRASE-sent113-phrase1.wav,utp1131
UT-PARAPHRASE-sent008-phrase2.wav,utp0082
UT-PARAPHRASE-sent241-phrase2.wav,utp2412
UT-PARAPHRASE-sent248-phrase1.wav,utp2481
UT-PARAPHRASE-sent085-phrase2.wav,utp0852
UT-PARAPHRASE-sent078-phrase2.wav,utp0782
UT-PARAPHRASE-sent163-phrase1.wav,utp1631
UT-PARAPHRASE-sent231-phrase2.wav,utp2312
UT-PARAPHRASE-sent064-phrase2.wav,utp0642
UT-PARAPHRASE-sent182-phrase1.wav,utp1821
UT-PARAPHRASE-sent106-phrase2.wav,utp1062
UT-PARAPHRASE-sent254-phrase1.wav,utp2541
UT-PARAPHRASE-sent090-phrase1.wav,utp0901
UT-PARAPHRASE-sent014-phrase2.wav,utp0142
UT-PARAPHRASE-sent176-phrase2.wav,utp1762
UT-PARAPHRASE-sent033-phrase1.wav,utp0331
UT-PARAPHRASE-sent128-phrase2.wav,utp1282
UT-PARAPHRASE-sent151-phrase1.wav,utp1511
UT-PARAPHRASE-sent287-phrase1.wav,utp2871
UT-PARAPHRASE-sent203-phrase2.wav,utp2032
UT-PARAPHRASE-sent311-phrase2.wav,utp3112
UT-PARAPHRASE-sent158-phrase2.wav,utp1582
UT-PARAPHRASE-sent043-phrase1.wav,utp0431
UT-PARAPHRASE-sent273-phrase2.wav,utp2732
UT-PARAPHRASE-sent026-phrase1.wav,utp0261
UT-PARAPHRASE-sent216-phrase2.wav,utp2162
UT-PARAPHRASE-sent292-phrase1.wav,utp2921
UT-PARAPHRASE-sent304-phrase2.wav,utp3042
UT-PARAPHRASE-sent056-phrase1.wav,utp0561
UT-PARAPHRASE-sent266-phrase2.wav,utp2662
UT-PARAPHRASE-sent238-phrase2.wav,utp2382
UT-PARAPHRASE-sent071-phrase2.wav,utp0712
UT-PARAPHRASE-sent113-phrase2.wav,utp1132
UT-PARAPHRASE-sent008-phrase1.wav,utp0081
UT-PARAPHRASE-sent197-phrase1.wav,utp1971
UT-PARAPHRASE-sent241-phrase1.wav,utp2411
UT-PARAPHRASE-sent248-phrase2.wav,utp2482
UT-PARAPHRASE-sent085-phrase1.wav,utp0851
UT-PARAPHRASE-sent078-phrase1.wav,utp0781
UT-PARAPHRASE-sent163-phrase2.wav,utp1632
UT-PARAPHRASE-sent231-phrase1.wav,utp2311
UT-PARAPHRASE-sent064-phrase1.wav,utp0641
UT-PARAPHRASE-sent106-phrase1.wav,utp1061
UT-PARAPHRASE-sent182-phrase2.wav,utp1822
UT-PARAPHRASE-sent254-phrase2.wav,utp2542
UT-PARAPHRASE-sent014-phrase1.wav,utp0141
UT-PARAPHRASE-sent090-phrase2.wav,utp0902
UT-PARAPHRASE-sent176-phrase1.wav,utp1761
UT-PARAPHRASE-sent033-phrase2.wav,utp0332
UT-PARAPHRASE-sent128-phrase1.wav,utp1281
UT-PARAPHRASE-sent151-phrase2.wav,utp1512
UT-PARAPHRASE-sent203-phrase1.wav,utp2031
UT-PARAPHRASE-sent287-phrase2.wav,utp2872
UT-PARAPHRASE-sent311-phrase1.wav,utp3111
UT-PARAPHRASE-sent158-phrase1.wav,utp1581
UT-PARAPHRASE-sent043-phrase2.wav,utp0432
UT-PARAPHRASE-sent273-phrase1.wav,utp2731
UT-PARAPHRASE-sent200-phrase1.wav,utp2001
UT-PARAPHRASE-sent284-phrase2.wav,utp2842
UT-PARAPHRASE-sent049-phrase1.wav,utp0491
UT-PARAPHRASE-sent152-phrase2.wav,utp1522
UT-PARAPHRASE-sent030-phrase2.wav,utp0302
UT-PARAPHRASE-sent279-phrase2.wav,utp2792
UT-PARAPHRASE-sent270-phrase1.wav,utp2701
UT-PARAPHRASE-sent122-phrase2.wav,utp1222
UT-PARAPHRASE-sent039-phrase1.wav,utp0391
UT-PARAPHRASE-sent040-phrase2.wav,utp0402
UT-PARAPHRASE-sent312-phrase1.wav,utp3121
UT-PARAPHRASE-sent209-phrase2.wav,utp2092
UT-PARAPHRASE-sent257-phrase2.wav,utp2572
UT-PARAPHRASE-sent105-phrase1.wav,utp1051
UT-PARAPHRASE-sent067-phrase1.wav,utp0671
UT-PARAPHRASE-sent227-phrase2.wav,utp2272
UT-PARAPHRASE-sent175-phrase1.wav,utp1751
UT-PARAPHRASE-sent017-phrase1.wav,utp0171
UT-PARAPHRASE-sent093-phrase2.wav,utp0932
UT-PARAPHRASE-sent188-phrase1.wav,utp1881
UT-PARAPHRASE-sent194-phrase1.wav,utp1941
UT-PARAPHRASE-sent169-phrase1.wav,utp1691
UT-PARAPHRASE-sent072-phrase2.wav,utp0722
UT-PARAPHRASE-sent232-phrase1.wav,utp2321
UT-PARAPHRASE-sent160-phrase2.wav,utp1602
UT-PARAPHRASE-sent002-phrase2.wav,utp0022
UT-PARAPHRASE-sent119-phrase1.wav,utp1191
UT-PARAPHRASE-sent086-phrase1.wav,utp0861
UT-PARAPHRASE-sent215-phrase2.wav,utp2152
UT-PARAPHRASE-sent291-phrase1.wav,utp2911
UT-PARAPHRASE-sent147-phrase1.wav,utp1471
UT-PARAPHRASE-sent025-phrase1.wav,utp0251
UT-PARAPHRASE-sent265-phrase2.wav,utp2652
UT-PARAPHRASE-sent137-phrase1.wav,utp1371
UT-PARAPHRASE-sent055-phrase1.wav,utp0551
UT-PARAPHRASE-sent307-phrase2.wav,utp3072
UT-PARAPHRASE-sent298-phrase2.wav,utp2982
UT-PARAPHRASE-sent284-phrase1.wav,utp2841
UT-PARAPHRASE-sent200-phrase2.wav,utp2002
UT-PARAPHRASE-sent049-phrase2.wav,utp0492
UT-PARAPHRASE-sent152-phrase1.wav,utp1521
UT-PARAPHRASE-sent030-phrase1.wav,utp0301
UT-PARAPHRASE-sent279-phrase1.wav,utp2791
UT-PARAPHRASE-sent270-phrase2.wav,utp2702
UT-PARAPHRASE-sent122-phrase1.wav,utp1221
UT-PARAPHRASE-sent039-phrase2.wav,utp0392
UT-PARAPHRASE-sent040-phrase1.wav,utp0401
UT-PARAPHRASE-sent312-phrase2.wav,utp3122
UT-PARAPHRASE-sent209-phrase1.wav,utp2091
UT-PARAPHRASE-sent257-phrase1.wav,utp2571
UT-PARAPHRASE-sent105-phrase2.wav,utp1052
UT-PARAPHRASE-sent067-phrase2.wav,utp0672
UT-PARAPHRASE-sent227-phrase1.wav,utp2271
UT-PARAPHRASE-sent175-phrase2.wav,utp1752
UT-PARAPHRASE-sent093-phrase1.wav,utp0931
UT-PARAPHRASE-sent188-phrase2.wav,utp1882
UT-PARAPHRASE-sent017-phrase2.wav,utp0172
UT-PARAPHRASE-sent194-phrase2.wav,utp1942
UT-PARAPHRASE-sent169-phrase2.wav,utp1692
UT-PARAPHRASE-sent072-phrase1.wav,utp0721
UT-PARAPHRASE-sent232-phrase2.wav,utp2322
UT-PARAPHRASE-sent160-phrase1.wav,utp1601
